Id,SalePrice
2735,142138.74230489193
2736,146213.75807399105
2737,126446.98459701051
2738,133218.99672177405
2739,161147.64948753192
2740,136471.98761458514
2741,150669.4887096568
2742,153091.67059666972
2743,151461.79532241327
2744,156756.45462229702
2745,135145.78582653718
2746,133868.66983859165
2747,154824.0936039817
2748,132334.27892466242
2749,134255.75466819035
2750,137588.06820646202
2751,139214.06963827947
2752,190788.7557755753
2753,151878.26425330425
2754,235532.11561384174
2755,130996.2841096893
2756,91204.83433233309
2757,62339.205654734
2758,87448.42886115212
2759,164942.00213228998
2760,131208.55828374298
2761,144521.52467064868
2762,142717.95523020922
2763,168959.68714142079
2764,154594.281000555
2765,270228.4982431845
2766,134962.07385919025
2767,91822.48579404166
2768,133523.518590847
2769,133982.22460061507
2770,139728.39712085936
2771,117609.4587904511
2772,113440.07117334421
2773,177289.6092581583
2774,140484.15875630017
2775,116977.15653609182
2776,137991.72140316595
2777,154714.47488059464
2778,102996.1365296914
2779,128079.90703593203
2780,90068.07988758302
2781,95809.52289840141
2782,98039.72902191636
2783,101510.99289862695
2784,126805.65605828528
2785,145342.9388834149
2786,68983.99422952658
2787,123064.13031210502
2788,74988.59236947195
2789,165318.3024916315
2790,94576.11461707138
2791,117512.37791591191
2792,61049.75968202595
2793,176478.38611528813
2794,99199.28867337004
2795,127377.13945286724
2796,104391.81469603366
2797,202133.57768279212
2798,107836.92902564889
2799,104782.61583875872
2800,62754.4076365174
2801,105062.10146897647
2802,131211.575936677
2803,163485.83814144947
2804,130809.2689924881
2805,101163.71234721437
2806,80443.41111491824
2807,158400.35466419172
2808,147491.33685114954
2809,138594.42693757924
2810,131858.44899502042
2811,163779.64324360603
2812,158682.69548124057
2813,156209.91578675655
2814,153687.42058792515
2815,100715.62340887268
2816,235236.04739406082
2817,159243.81616327172
2818,137198.75218762358
2819,168194.97481094458
2820,143900.70938109246
2821,111340.7557459708
2822,202075.58539708983
2823,318850.55499523564
2824,194687.54477069818
2825,153521.7160502546
2826,132391.00776021107
2827,133321.9964122753
2828,216351.600221532
2829,201135.50510752454
2830,217759.72292028705
2831,178939.28968601802
2832,254310.33732671372
2833,319117.6085054331
2834,208696.26777414745
2835,217625.3250573441
2836,196171.65757676138
2837,157239.08946033218
2838,149849.83690234594
2839,182722.35606759955
2840,192175.63500786485
2841,203475.51604440692
2842,227087.72953018342
2843,151837.80014595095
2844,162151.67371246056
2845,120261.60174789437
2846,212487.8859517104
2847,202493.5034309579
2848,203432.67523084476
2849,197171.64360276394
2850,277341.08835435426
2851,228368.59144480794
2852,226475.0401310795
2853,240590.3548000377
2854,138852.2593057143
2855,201146.1371529927
2856,200064.67710690293
2857,185549.96109200967
2858,192726.1124533862
2859,120595.2212278303
2860,129261.25056562072
2861,124953.66911385345
2862,203162.80491897365
2863,120862.83358275928
2864,248608.46154176712
2865,134534.79549218554
2866,137442.2302725406
2867,97211.71360992917
2868,96919.01396193793
2869,106318.43057457593
2870,128772.50482143201
2871,89084.46608662186
2872,53842.09669213522
2873,91320.04036582468
2874,138723.0307404774
2875,114416.84337489447
2876,164786.06738070748
2877,137040.81489714928
2878,170558.95946350208
2879,136956.044260004
2880,97390.93852569594
2881,142791.8032670971
2882,175041.38670225322
2883,199612.47838396017
2884,194603.54632712327
2885,192996.31748021662
2886,235142.01516708563
2887,90520.15327167054
2888,143259.13937168728
2889,51545.822974235125
2890,79384.09680487213
2891,136306.34515425446
2892,50184.033818264994
2893,87862.33719986542
2894,67607.79895428642
2895,343749.5815464272
2896,290296.28850585595
2897,203578.202514394
2898,144621.29194626474
2899,215178.35716441728
2900,159299.05168705425
2901,197196.1643434196
2902,185163.9841826688
2903,345925.01566004904
2904,364623.18025991204
2905,90239.55262313315
2906,205082.34344181942
2907,111505.61816619147
2908,133533.7151317129
2909,144540.64809115347
2910,81724.90637939321
2911,81076.98963906805
2912,148063.91381348536
2913,81003.04669595836
2914,76675.99425132404
2915,83178.57607909912
2916,80681.64636950192
2917,156065.92931048767
2918,114521.05584484283
2919,211797.12955389894
